iteration,J_k,J_k1,delta_J_exact,delta_hat_k,A_k,predicted_delta_J,identity_error,fa_error_linf,fa_error_l2
0,6.763437999383785,6.82546785552749,0.06202985614370515,6.561233891727642,6.623263747871349,0.06202985614370782,2.6645352591003757e-15,7.238791455288312,6.566892908023978
1,6.82546785552749,6.886562729864121,0.06109487433663041,5.904515659294516,5.965610533631149,0.061094874336633076,2.6645352591003757e-15,6.302934967676904,5.905993780744809
2,6.886562729864121,6.949313356168922,0.06275062630480122,4.784508633105755,4.847259259410548,0.06275062630479322,7.993605777301127e-15,5.126596396175649,4.785378110991637
3,6.949313356168922,7.0153698801132425,0.06605652394432049,3.566676548309978,3.6327330722543065,0.06605652394432848,7.993605777301127e-15,3.966405614549469,3.5684811128149634
4,7.0153698801132425,7.085346640681251,0.06997676056800817,2.9292945741745218,2.999271334742488,0.06997676056796642,4.1744385725905886e-14,3.2989129171591625,2.930959113098272
5,7.085346640681251,7.160034617060146,0.07468797637889502,2.146150739525779,2.220838715904695,0.07468797637891633,2.1316282072803006e-14,2.510239085281748,2.14913394440493
6,7.160034617060146,7.239711747320818,0.07967713026067269,1.5078045182165711,1.5874816484772438,0.07967713026067269,0.0,1.9004608957069626,1.5109657737152216
7,7.239711747320818,7.324819835008822,0.08510808768800349,0.8303813047730202,0.9154893924610279,0.0851080876880077,4.218847493575595e-15,1.2215190396592952,0.8371809624930224
8,7.324819835008822,7.415818587104013,0.09099875209519137,0.9829834570304969,1.0739822091256919,0.09099875209519492,3.552713678800501e-15,1.2705553238786624,0.9862857215088938
9,7.415818587104013,7.512900006620404,0.09708141951639071,0.46276178971879744,0.5598432092352316,0.09708141951643412,4.340972026284362e-14,0.8071066427589848,0.4720972263562938
10,7.512900006620404,7.616678975054156,0.103778968433752,1.0462930171174971,1.1500719855512371,0.10377896843374002,1.199040866595169e-14,1.205649855535933,1.0492377933129753
11,7.616678975054156,7.726597136040104,0.10991816098594764,0.7056202809299341,0.8155384419158997,0.10991816098596563,1.7985612998927536e-14,0.9741496089958694,0.7110011673772552
12,7.726597136040104,7.843635188891778,0.11703805285167412,0.3477271405652882,0.46476519341696865,0.11703805285168045,6.328271240363392e-15,0.6487570386754022,0.3574608052885947
13,7.843635188891778,7.968053331184682,0.12441814229290404,0.45469533140886753,0.5791134737017197,0.1244181422928522,5.184741524999481e-14,0.6759710472801537,0.46247868658010166
14,7.968053331184682,8.100570492165197,0.13251716098051514,0.9438752136710251,1.0763923746515278,0.1325171609805027,1.2434497875801753e-14,1.0735211748322957,0.9465140387445056
15,8.100570492165197,8.241303518566337,0.14073302640113994,0.28975557507764194,0.4304886014788093,0.14073302640116736,2.7422508708241367e-14,0.5883728817362002,0.299416119673698
16,8.241303518566337,8.390761623129414,0.1494581045630774,-0.21236479267195207,-0.06290668810886729,0.14945810456308478,7.382983113757291e-15,0.3893912341999384,0.23102959157808248
17,8.390761623129414,8.549509272222368,0.15874764909295358,0.08575882945971358,0.24450647855269175,0.15874764909297817,2.4591439995447217e-14,0.30507544327291036,0.10395939486572782
18,8.549509272222368,8.71784385405181,0.16833458182944305,-0.24219028627410744,-0.07385570444469133,0.1683345818294161,2.6950663922775675e-14,0.40520699963287754,0.2539574491988438
19,8.71784385405181,8.896194608246084,0.17835075419427326,1.054393717271072,1.232744471465363,0.17835075419429103,1.7763568394002505e-14,1.2809429502205205,1.058756215696099
20,8.896194608246084,9.08550739251066,0.1893127842645761,0.8850257259952983,1.0743385102598308,0.18931278426453257,4.3520742565306136e-14,1.0066889928056426,0.8867804667997349
21,9.08550739251066,9.285554831453476,0.20004743894281596,0.12930402122426798,0.32935146016708167,0.20004743894281368,2.275957200481571e-15,0.4105863502322773,0.154956311171953
22,9.285554831453476,9.497083842348694,0.2115290108952177,-0.3816043086565397,-0.1700752977613043,0.2115290108952354,1.7708057242771247e-14,0.5388449250769192,0.3910698210017739
23,9.497083842348694,9.72062620491876,0.22354236257006654,-0.4561727945092926,-0.23263043193921873,0.22354236257007387,7.327471962526033e-15,0.6177819248317409,0.4642315142833908
24,9.72062620491876,9.957084306203374,0.23645810128461342,-0.20259922771559324,0.033858873569042054,0.2364581012846353,2.1871393585115584e-14,0.31189367173032423,0.21432862741294786
25,9.957084306203374,10.206378477576648,0.2492941713732737,0.15839970918799295,0.40769388056122874,0.24929417137323578,3.7914116290949096e-14,0.3687483842195114,0.1827702555793106
26,10.206378477576648,10.46865805312345,0.2622795755468026,-1.1821977617708104,-0.9199181862240668,0.2622795755467435,5.906386491005833e-14,1.3706465802193648,1.186695904121141
27,10.46865805312345,10.745356322815173,0.27669826969172284,-0.593297786272073,-0.31659951658033086,0.2766982696917421,1.9262369477246466e-14,0.7599113897057155,0.6007448497113657
28,10.745356322815173,11.03640227745093,0.29104595463575755,-0.7288651749589512,-0.4378192203231915,0.2910459546357597,2.1649348980190553e-15,0.8669728284936014,0.7321521119601706
29,11.03640227745093,11.34110745571445,0.3047051782635197,-0.3045439796634799,0.0001611986000017196,0.30470517826348165,3.808064974464287e-14,0.43347621128280167,0.3109310268993885
30,11.34110745571445,11.658884386754863,0.31777693104041305,-0.91290688730885,-0.595129956268527,0.3177769310403229,9.015010959956271e-14,1.04039999125823,0.9157206436757515
31,11.658884386754863,11.992478176151234,0.33359378939637097,-0.7378082170716596,-0.4042144276753029,0.33359378939635664,1.432187701766452e-14,0.9207910986259815,0.7412695233924094
32,11.992478176151234,12.341959135411644,0.34948095926040956,0.1465651235923353,0.49604608285273566,0.34948095926040035,9.2148511043888e-15,0.27514032358932816,0.1601361650202665
33,12.341959135411644,12.707532110021624,0.3655729746099805,0.8789819346651075,1.2445549092750934,0.36557297460998583,5.329070518200751e-15,1.0597739818228629,0.8825795925285403
34,12.707532110021624,13.089583747110979,0.3820516370893543,0.036136450574908,0.4181880876642514,0.3820516370893434,1.0880185641326534e-14,0.29903095188821993,0.09396628849128984
