iteration,J_k,J_k1,delta_J_exact,delta_hat_k,A_k,predicted_delta_J,identity_error,fa_error_linf,fa_error_l2
0,10.326510184079035,10.404114166598024,0.0776039825189887,10.115582213488034,10.193186196007021,0.07760398251898692,1.7763568394002505e-15,10.687806776991414,10.119006784080781
1,10.404114166598024,10.482283210071273,0.07816904347324893,9.376046317021551,9.454215360494803,0.07816904347325249,3.552713678800501e-15,9.644107844456283,9.376669936726014
2,10.482283210071273,10.563910274748771,0.08162706467749814,8.172881437154956,8.25450850183245,0.08162706467749459,3.552713678800501e-15,8.48282578348429,8.173414388695013
3,10.563910274748771,10.650049126997091,0.08613885224831996,6.665940455143421,6.752079307391739,0.08613885224831819,1.7763568394002505e-15,7.121875405589012,6.667504551501366
4,10.650049126997091,10.74215758005209,0.09210845305499937,5.6154961058045405,5.707604558859555,0.09210845305501447,1.509903313490213e-14,6.098864044674112,5.617164759814617
5,10.74215758005209,10.840690713869598,0.09853313381750795,5.071819947753621,5.170353081571115,0.09853313381749373,1.4210854715202004e-14,5.525228461064454,5.073261059811447
6,10.840690713869598,10.946089955834859,0.10539924196526052,4.375466507421997,4.480865749387258,0.10539924196526052,0.0,4.849248524655547,4.377372595284269
7,10.946089955834859,11.05884937811605,0.11275942228119185,3.417907389668935,3.5306668119501428,0.11275942228120783,1.5987211554602254e-14,3.9213139511602773,3.4206091901094977
8,11.05884937811605,11.17954579984522,0.1206964217291695,2.83851595092527,2.9592123726544255,0.12069642172915529,1.4210854715202004e-14,3.2913498034040973,2.841135423716113
9,11.17954579984522,11.30836863157869,0.1288228317334692,2.3332213262257593,2.4620441579592223,0.12882283173346298,6.217248937900877e-15,2.80109942866242,2.336436497576492
10,11.30836863157869,11.445851960810048,0.1374833292313582,1.9851079368364868,2.1225912660678383,0.13748332923135154,6.661338147750939e-15,2.424143261471219,1.9887377377133
11,11.445851960810048,11.592370901298462,0.14651894048841463,1.691423156889302,1.8379420973776897,0.14651894048838776,2.6867397195928788e-14,2.0879308131880823,1.6945101404118132
12,11.592370901298462,11.74861611351876,0.1562452122202984,1.6723448671817174,1.828590079402059,0.1562452122203417,4.3298697960381105e-14,2.0283762206113938,1.6751459037255896
13,11.74861611351876,11.914850425663012,0.1662343121442511,1.520911648129509,1.6871459602737309,0.1662343121442218,2.930988785010413e-14,1.9152369397789197,1.5240544405913306
14,11.914850425663012,12.09151719261078,0.1766667669477684,1.6120793640041526,1.7887461309518742,0.17666676694772154,4.6851411639181606e-14,1.9493520954035617,1.615223553951565
15,12.09151719261078,12.278929458429744,0.18741226581896342,1.0708896045771041,1.2583018703960829,0.18741226581897874,1.532107773982716e-14,1.492444758866874,1.0766686853419172
16,12.278929458429744,12.478551201350715,0.19962174292097146,0.7185904546283979,0.9182121975493849,0.199621742920987,1.554312234475219e-14,1.1222266332176485,0.7259707417450856
17,12.478551201350715,12.690121200795405,0.21156999944468957,0.5812600774836802,0.7928300769283171,0.21156999944463684,5.2735593669694936e-14,0.9585790383967687,0.5909143262114148
18,12.690121200795405,12.913757756270941,0.22363655547553662,0.7249214322521613,0.9485579877276958,0.22363655547553452,2.1094237467877974e-15,1.043592623406317,0.7320640890716572
19,12.913757756270941,13.150932470596565,0.23717471432562398,0.2491029649158083,0.4862776792414155,0.23717471432560722,1.6764367671839864e-14,0.6094630390589177,0.2657887933853664
20,13.150932470596565,13.402076404486454,0.25114393388988887,0.1034087038405076,0.35455263773033724,0.25114393388982964,5.92303983637521e-14,0.4662030152113026,0.1376124794041848
21,13.402076404486454,13.667589475286226,0.2655130707997717,0.6726311556442148,0.9381442264438948,0.26551307079968,9.170442183403793e-14,0.9157119907337368,0.6781459013128711
22,13.667589475286226,13.947046056093015,0.27945658080678903,0.8334969178559586,1.1129534986628074,0.27945658080684876,5.972999872483342e-14,1.1277693687319754,0.8398247037889865
23,13.947046056093015,14.242719134000517,0.29567307790750164,0.5117454674852269,0.807418545392705,0.2956730779074781,2.353672812205332e-14,0.8782696656000315,0.522942660466051
24,14.242719134000517,14.554265337872977,0.3115462038724601,1.0405090652978188,1.3520552691703132,0.3115462038724943,3.419486915845482e-14,1.2488060297317922,1.044099436617558
25,14.554265337872977,14.880919272315108,0.3266539344421311,0.9039505597834534,1.2306044942255856,0.3266539344421322,1.1102230246251565e-15,1.1877146919007533,0.9083304582416872
26,14.880919272315108,15.224413194138727,0.3434939218236188,0.8544312662001481,1.1979251880237884,0.34349392182364036,2.1538326677728037e-14,1.1536838483775966,0.8584656041279293
27,15.224413194138727,15.583569324197715,0.35915613005898805,1.424631216008386,1.7837873460673903,0.35915613005900426,1.6209256159527285e-14,1.5956943637661833,1.426506682193251
28,15.583569324197715,15.95905783041978,0.37548850622206587,1.1648357571982793,1.540324263420332,0.37548850622205276,1.3100631690576847e-14,1.43329080322777,1.1671388850951585
29,15.95905783041978,16.348436476931955,0.38937864651217424,0.9872192369368094,1.376597883448993,0.38937864651218357,9.325873406851315e-15,1.278001713897364,0.9907676455639627
30,16.348436476931955,16.75525093923084,0.40681446229888607,1.3357185146669401,1.74253297696581,0.40681446229886986,1.6209256159527285e-14,1.5834703191931787,1.3379157042279242
31,16.75525093923084,17.17646390328239,0.4212129640515485,1.133697816233557,1.5549107802850892,0.4212129640515323,1.6209256159527285e-14,1.3776497771866936,1.1364603008185254
32,17.17646390328239,17.61465661628516,0.4381927130027705,0.7522588385088298,1.1904515515115919,0.4381927130027621,8.43769498715119e-15,1.0507505031907485,0.7562167148513963
33,17.61465661628516,18.068296320848432,0.4536397045632725,1.0454988370683935,1.4991385416316618,0.4536397045632683,4.218847493575595e-15,1.281647202533236,1.0484784641704081
34,18.068296320848432,18.535986870009168,0.4676905491607357,0.9878565148639353,1.4555470640246928,0.4676905491607575,2.1760371282653068e-14,1.2551660039614951,0.9922887004141231
35,18.535986870009168,19.020291551272678,0.48430468126350945,0.6515493685786566,1.1358540498421597,0.484304681263503,6.439293542825908e-15,0.9717346040167065,0.6592418291912753
36,19.020291551272678,19.52178358501251,0.501492033739833,1.4873491369889251,1.9888411707289166,0.5014920337399915,1.5853984791647235e-13,1.7643604268228188,1.4903715526275898
37,19.52178358501251,20.037408753305844,0.515625168293333,1.5534977859860213,2.06912295427929,0.5156251682932687,6.439293542825908e-14,1.8444294080332249,1.5565027666263493
38,20.037408753305844,20.5656825013317,0.5282737480258568,1.2932624062599452,1.8215361542857589,0.5282737480258137,4.3076653355456074e-14,1.6022509560444966,1.296922993549873
39,20.5656825013317,21.103800556251056,0.5381180549193552,1.3221565194286242,1.8602745743481792,0.538118054919555,1.9984014443252818e-13,1.5786989185300406,1.3246244796530042
40,21.103800556251056,21.649678375731476,0.5458778194804204,1.7938934775080746,2.3397712969885034,0.5458778194804288,8.43769498715119e-15,2.0715879819808656,1.795668551088971
41,21.649678375731476,22.203596162661075,0.553917786929599,1.9705260062322694,2.5244437931619568,0.5539177869296874,8.837375276016246e-14,2.201708573231283,1.972237765245192
42,22.203596162661075,22.76309931844605,0.5595031557849737,2.527705001696109,3.087208157481138,0.5595031557850287,5.5067062021407764e-14,2.727590207262466,2.528944919550191
43,22.76309931844605,23.32514813204761,0.5620488136015602,1.7275914010418738,2.2896402146434247,0.5620488136015509,9.325873406851315e-15,2.035534401829139,1.731307935616181
44,23.32514813204761,23.890852483175617,0.5657043511280087,0.8795918490504775,1.4452962001786502,0.5657043511281727,1.6409096303959814e-13,1.1630081922948605,0.8852556872594072
45,23.890852483175617,24.45851673642983,0.5676642532542111,1.5124740919097484,2.0801383451639657,0.5676642532542173,6.217248937900877e-15,1.7257961386840712,1.5156860082880175
46,24.45851673642983,25.027884263010822,0.5693675265809937,1.4470511273561897,2.01641865393725,0.5693675265810603,6.661338147750939e-14,1.6480245025870275,1.4487859271001493
47,25.027884263010822,25.599075279650467,0.571191016639645,1.325266975375019,1.8964579920147329,0.5711910166397138,6.88338275267597e-14,1.511670778963552,1.3277458567997127
48,25.599075279650467,26.16845080139269,0.5693755217422236,1.3408261756274875,1.9102016973697349,0.5693755217422474,2.375877272697835e-14,1.524346905676616,1.3435330231442937
49,26.16845080139269,26.736651225827725,0.5682004244350338,1.1701934027873442,1.7383938272223005,0.5682004244349563,7.749356711883593e-14,1.3602405388335406,1.1725513244493018
50,26.736651225827725,27.303164684867703,0.5665134590399781,0.623747511647732,1.1902609706876708,0.5665134590399388,3.930189507173054e-14,0.8618507603076608,0.630469845470745
51,27.303164684867703,27.869293234280256,0.5661285494125536,0.177262628173672,0.7433911775861691,0.5661285494124971,5.651035195342047e-14,0.41772794089004606,0.1957183138845868
52,27.869293234280256,28.43678674074906,0.5674935064688036,0.41860123627534307,0.9860947427443262,0.5674935064689831,1.795230630818878e-13,0.5896737866714652,0.4236755605937158
53,28.43678674074906,29.00307541997055,0.5662886792214898,0.23070022436874993,0.7969889035902523,0.5662886792215024,1.2545520178264269e-14,0.46130612059193865,0.24687847977177105
