iteration,J_k,J_k1,delta_J_exact,delta_hat_k,A_k,predicted_delta_J,identity_error,fa_error_linf,fa_error_l2
0,-5.512395846298162,-5.453679764707914,0.05871608159024788,-5.31025426758147,-5.251538185991224,0.058716081590246105,1.7763568394002505e-15,6.169436798322195,5.324883353466867
1,-5.453679764707914,-5.392635496442845,0.0610442682650687,-4.68169008015596,-4.620645811890889,0.06104426826507048,1.7763568394002505e-15,5.237316027875629,4.6856105590295565
2,-5.392635496442845,-5.329576497079387,0.06305899936345849,-4.0683326414950995,-4.005273642131642,0.0630589993634576,8.881784197001252e-16,4.431344932695788,4.069689518386224
3,-5.329576497079387,-5.2630039111989255,0.06657258588046133,-3.071211111845031,-3.0046385259645643,0.06657258588046666,5.329070518200751e-15,3.4032320388613524,3.073253844733156
4,-5.2630039111989255,-5.192664123152343,0.07033978804658236,-2.2956065939086194,-2.2252668058620326,0.0703397880465868,4.440892098500626e-15,2.5564218909411,2.297703761665971
5,-5.192664123152343,-5.117827149350324,0.07483697380201892,-1.4615745833264269,-1.3867376095243968,0.07483697380203003,1.1102230246251565e-14,1.7227963443838528,1.46544380155776
6,-5.117827149350324,-5.038198595302368,0.07962855404795643,-1.0705002790877014,-0.9908717250397538,0.07962855404794755,8.881784197001252e-15,1.2421474398900836,1.07364995517156
7,-5.038198595302368,-4.9531589455372655,0.08503964976510225,-0.8985514914562946,-0.8135118416911938,0.08503964976510081,1.4432899320127035e-15,1.0373639799654732,0.9007580413661899
8,-4.9531589455372655,-4.862851284151912,0.09030766138535373,-0.4294575906760061,-0.3391499292906345,0.09030766138537161,1.787459069646502e-14,0.6177492701445146,0.4375739114800914
9,-4.862851284151912,-4.7673608403317225,0.09549044382018934,-0.18179812998139866,-0.08630768616121819,0.09549044382018047,8.867906409193438e-15,0.4329059722024251,0.1959053672604967
10,-4.7673608403317225,-4.665729143433754,0.10163169689796892,0.12963144074756983,0.2312631376455383,0.10163169689796847,4.440892098500626e-16,0.2733552486110611,0.14980102614395205
11,-4.665729143433754,-4.5577640763278175,0.10796506710593601,0.5717983760307392,0.6797634431366911,0.10796506710595188,1.587618925213974e-14,0.7342811576991517,0.5762355899061525
12,-4.5577640763278175,-4.443004633934571,0.11475944239324676,0.09949479188965071,0.21425423428289295,0.11475944239324223,4.524158825347513e-15,0.23210006590099486,0.1223944645964256
13,-4.443004633934571,-4.321052253264415,0.12195238067015612,-0.18403985694177294,-0.06208747627159892,0.12195238067017403,1.790234627208065e-14,0.3831626610493677,0.19978159302588222
14,-4.321052253264415,-4.192357744693002,0.12869450857141285,-0.05164309592865646,0.07705141264274182,0.12869450857139828,1.457167719820518e-14,0.25987949524675713,0.09439669352314939
15,-4.192357744693002,-4.055359378073029,0.13699836661997278,-0.6006830592147914,-0.4636846925948187,0.13699836661997267,1.1102230246251565e-16,0.7835031129538015,0.6070466707147425
16,-4.055359378073029,-3.910101180763638,0.14525819730939116,-0.00021327993612718643,0.14504491737326536,0.14525819730939254,1.3877787807814457e-15,0.19103267435078486,0.07958182849893723
17,-3.910101180763638,-3.7560002127019185,0.15410096806171936,-1.1944732720569728,-1.0403723039952486,0.15410096806172424,4.884981308350689e-15,1.3669365321859974,1.1973918422183152
18,-3.7560002127019185,-3.5925097381476236,0.16349047455429488,-0.6323566654053945,-0.46886619085110315,0.16349047455429133,3.552713678800501e-15,0.7658092929228424,0.6370150935614365
19,-3.5925097381476236,-3.4200519215346636,0.17245781661296,-0.6630719294551684,-0.49061411284220074,0.1724578166129676,7.605027718682322e-15,0.938358558333229,0.6671834759205663
20,-3.4200519215346636,-3.2383771753672588,0.18167474616740487,-0.18702214621318003,-0.005347400045754582,0.18167474616742546,2.0594637106796654e-14,0.2955548558087888,0.20450745559464134
21,-3.2383771753672588,-3.047024270984967,0.1913529043822919,0.019615114593125593,0.21096801897541576,0.19135290438229016,1.7486012637846216e-15,0.20654315748784535,0.0740252824996874
22,-3.047024270984967,-2.8461268208035264,0.20089745018144045,-0.6825939663682772,-0.4816965161868403,0.2008974501814369,3.552713678800501e-15,0.9314665571330836,0.6897898689097711
23,-2.8461268208035264,-2.634270141892796,0.21185667891073034,0.07203198605692052,0.2838886649676519,0.2118566789107314,1.0547118733938987e-15,0.20015425064269543,0.09585005812719484
24,-2.634270141892796,-2.4121525903975893,0.22211755149520673,-1.0009114882580095,-0.7787939367628106,0.22211755149519885,7.882583474838611e-15,1.2093802525164343,1.0063226789563402
25,-2.4121525903975893,-2.1793518160950986,0.2328007743024907,-1.9466669819595595,-1.7138662076570692,0.23280077430249024,4.440892098500626e-16,2.09171273156879,1.948836023591727
26,-2.1793518160950986,-1.9351258982867103,0.24422591780838832,-1.56983699966377,-1.3256110818553852,0.24422591780838476,3.552713678800501e-15,1.767287116504852,1.5716018719277847
27,-1.9351258982867103,-1.6792310679882356,0.2558948302984747,-0.6820207123607498,-0.4261258820622756,0.2558948302984742,4.996003610813204e-16,0.8051418633888154,0.687820639407371
28,-1.6792310679882356,-1.414092706413907,0.2651383615743286,-0.14295075075622288,0.12218761081810653,0.2651383615743294,8.326672684688674e-16,0.2972776056828119,0.1696873069148046
29,-1.414092706413907,-1.1378402563803967,0.2762524500335104,-0.07995989722196484,0.19629255281154948,0.2762524500335143,3.885780586188048e-15,0.2519509498497501,0.12397580530752887
30,-1.1378402563803967,-0.848354896539615,0.2894853598407816,-0.4511213778113152,-0.1616360179705273,0.28948535984078794,6.328271240363392e-15,0.6481732661770014,0.4579874370996303
31,-0.848354896539615,-0.5476774656384678,0.3006774309011473,-0.5911044317854359,-0.290427000884289,0.3006774309011469,3.885780586188048e-16,0.7757703204366707,0.5980081212881567
32,-0.5476774656384678,-0.23533041409146044,0.3123470515470073,-0.6986238788052888,-0.38627682725828216,0.3123470515470066,7.216449660063518e-16,0.8696965460465506,0.7047784504790519
33,-0.23533041409146044,0.0883306358346088,0.32366104992606926,-1.3344475782422722,-1.01078652831621,0.32366104992606215,7.105427357601002e-15,1.5989896248123174,1.3386687594372595
34,0.0883306358346088,0.42357998339218683,0.335249347557578,-0.6215880957561242,-0.28633874819854477,0.3352493475575794,1.3877787807814457e-15,0.8182900231267656,0.6259393761484531
35,0.42357998339218683,0.7706132266657707,0.34703324327358387,0.670777322004937,1.0178105652785219,0.34703324327358487,9.992007221626409e-16,0.8418278106460122,0.6746952558818418
36,0.7706132266657707,1.126972941137664,0.3563597144718934,1.0348699990181531,1.3912297134900469,0.35635971447189374,3.3306690738754696e-16,1.1566836284987358,1.0376079687429889
37,1.126972941137664,1.4910198183892756,0.36404687725161144,1.0800822389226408,1.4441291161742515,0.3640468772516108,6.661338147750939e-16,1.365661100265966,1.084247486248577
38,1.4910198183892756,1.8641782037653354,0.37315838537605983,1.1086701099806926,1.4818284953567529,0.3731583853760603,4.440892098500626e-16,1.3300299051844737,1.1124177552488117
39,1.8641782037653354,2.246038699417059,0.38186049565172353,1.3310616354197589,1.712922131071481,0.3818604956517222,1.3322676295501878e-15,1.5352734702077444,1.3348573790607
40,2.246038699417059,2.636105104688455,0.390066405271396,1.304764204087351,1.6948306093587424,0.39006640527139136,4.6629367034256575e-15,1.446991184306487,1.3074381174772516
41,2.636105104688455,3.031850753489142,0.3957456488006872,1.5325064499526215,1.9282520987533098,0.3957456488006883,1.1102230246251565e-15,1.7628624985623573,1.5344617761873287
42,3.031850753489142,3.43391485424608,0.40206410075693766,1.4181015958517844,1.8201656966087274,0.402064100756943,5.329070518200751e-15,1.5811117806706223,1.4202724549696204
43,3.43391485424608,3.844397244492888,0.4104823902468082,1.8388759745833276,2.2493583648301434,0.41048239024681576,7.549516567451064e-15,2.0833043476067603,1.8406249910552843
44,3.844397244492888,4.259879549704683,0.4154823052117953,0.8929362534381147,1.3084185586499235,0.41548230521180884,1.354472090042691e-14,1.0485474724217059,0.8977359800248136
45,4.259879549704683,4.683374845424325,0.4234952957196416,1.0208380499111538,1.4443333456307978,0.42349529571964406,2.4424906541753444e-15,1.1730095170794472,1.0231684130209222
46,4.683374845424325,5.114654191330655,0.4312793459063302,1.2427040943891114,1.6739834402954352,0.4312793459063238,6.439293542825908e-15,1.4539975904825262,1.2448514404003936
47,5.114654191330655,5.556857929624032,0.4422037382933768,0.7169647221720057,1.1591684604653791,0.44220373829337345,3.3306690738754696e-15,0.9651074719967152,0.7243925013730557
48,5.556857929624032,6.009192189868145,0.45233426024411294,1.4635578254827966,1.9158920857269124,0.4523342602441158,2.886579864025407e-15,1.6224886080211016,1.4657305251836683
49,6.009192189868145,6.466065324823161,0.4568731349550159,2.102036400433235,2.558909535388256,0.4568731349550208,4.884981308350689e-15,2.2310648340194152,2.103082576961544
50,6.466065324823161,6.928859927658328,0.46279460283516727,0.9273269995849329,1.3901216024201122,0.46279460283517926,1.199040866595169e-14,1.1304846196883576,0.9306102872147862
51,6.928859927658328,7.4001222887113505,0.47126236105302244,0.4823720836680021,0.9536344447210702,0.47126236105306807,4.5630166312093934e-14,0.6212207127768421,0.48708924639247714
52,7.4001222887113505,7.882460435953448,0.4823381472420971,1.3416854330375605,1.8240235802796734,0.4823381472421129,1.5765166949677223e-14,1.4841334581598762,1.3431544800556066
53,7.882460435953448,8.371565714968192,0.4891052790147441,-0.7402119877669122,-0.25110670875217206,0.48910527901474016,3.941291737419306e-15,0.9154497356421647,0.7457405609672629
54,8.371565714968192,8.866618252641878,0.4950525376736863,0.06488619793747574,0.559938735611169,0.4950525376736933,6.994405055138486e-15,0.21751584559843984,0.09818627581014093
55,8.866618252641878,9.369554734925995,0.5029364822841167,0.5739710995027636,1.0769075817868545,0.5029364822840909,2.5757174171303632e-14,0.7234277907177216,0.5781331736517105
56,9.369554734925995,9.876638895108126,0.5070841601821314,-0.43145661880516073,0.07562754137694372,0.5070841601821044,2.6978419498391304e-14,0.5785212797625423,0.44020234857097357
57,9.876638895108126,10.389752095603319,0.5131132004951926,0.6331349371212944,1.1462481376164486,0.5131132004951542,3.8413716652030416e-14,0.793066367749109,0.63842055344727
