iteration,J_k,J_k1,delta_J_exact,delta_hat_k,A_k,predicted_delta_J,identity_error,fa_error_linf,fa_error_l2
0,4.461827832033089,4.541611164510169,0.07978333247707958,4.277582074740133,4.357365407217214,0.07978333247708136,1.7763568394002505e-15,4.820325729751588,4.288011607134784
1,4.541611164510169,4.62221013798577,0.08059897347560163,3.587636653501459,3.66823562697706,0.08059897347560119,4.440892098500626e-16,3.886139238438535,3.590423440850831
2,4.62221013798577,4.705789974220571,0.08357983623480081,2.7837216690854474,2.8673015053202446,0.08357983623479726,3.552713678800501e-15,2.946871748232888,2.7849425612657273
3,4.705789974220571,4.794013535026646,0.08822356080607463,1.8066362052043052,1.8948597660103823,0.08822356080607707,2.4424906541753444e-15,2.0487048928962635,1.8096675827873774
4,4.794013535026646,4.887810040744241,0.09379650571759512,1.6737287914196015,1.7675252971371906,0.09379650571758913,5.995204332975845e-15,1.8867064385153824,1.6756753904414432
5,4.887810040744241,4.987635603128366,0.0998255623841251,1.5795082938989955,1.6793338562831202,0.09982556238412466,4.440892098500626e-16,1.830598710567556,1.582048414542717
6,4.987635603128366,5.093880008965788,0.10624440583742167,0.8778038750871939,0.9840482809246187,0.10624440583742478,3.1086244689504383e-15,1.0635242190337006,0.8819171079258379
7,5.093880008965788,5.2073782091694145,0.11349820020362689,-0.08616502949589755,0.027333170707738764,0.11349820020363631,9.423017921506016e-15,0.28930380445767323,0.1276950260878418
8,5.2073782091694145,5.32825280505984,0.1208745958904256,-0.059959500495883944,0.06091509539453537,0.12087459589041932,6.2727600891321345e-15,0.2651217830165642,0.10185666945792975
9,5.32825280505984,5.4570982025234125,0.12884539746357238,-0.26572956364781675,-0.13688416618423374,0.128845397463583,1.0630385460785874e-14,0.40077968262554187,0.27419896079041123
10,5.4570982025234125,5.594521169290415,0.13742296676700239,-0.34538639921265624,-0.20796343244564883,0.1374229667670074,5.023759186428833e-15,0.5173369895041757,0.35332393006486573
11,5.594521169290415,5.740941567355873,0.14642039806545792,-0.3999651626492824,-0.2535447645838451,0.14642039806543727,2.0650148258027912e-14,0.5656294445301864,0.4083700326545101
12,5.740941567355873,5.8969652731682904,0.15602370581241765,0.32215183787989776,0.47817554369232157,0.1560237058124238,6.161737786669619e-15,0.49369963628662905,0.33395478080470303
13,5.8969652731682904,6.062985923982108,0.16602065081381756,-0.08911704227665584,0.0769036085371722,0.16602065081382805,1.049160758270773e-14,0.2523670546894561,0.11352551008348151
14,6.062985923982108,6.23982826023456,0.17684233625245227,-1.1582852481837627,-0.9814429119313114,0.17684233625245127,9.992007221626409e-16,1.344974533261511,1.1615722041955885
15,6.23982826023456,6.427309003656465,0.18748074342190435,-0.5235871061766488,-0.3361063627547687,0.18748074342188015,2.4202861936828413e-14,0.6659738608739296,0.5269177302921598
16,6.427309003656465,6.62582011504866,0.1985111113921958,-0.17002550047103782,0.028485610921118586,0.1985111113921564,3.938516179857743e-14,0.35031404621993545,0.1857595779645048
17,6.62582011504866,6.836168556515669,0.21034844146700848,0.08637829108930983,0.2967267325563743,0.21034844146706444,5.595524044110789e-14,0.25436942080448244,0.10992498211415044
18,6.836168556515669,7.058220039245619,0.2220514827299498,-0.40859776824286076,-0.186546285512919,0.22205148272994177,8.021361352916756e-15,0.6364125817830164,0.42236282242042067
19,7.058220039245619,7.293668934777587,0.23544889553196846,-0.17810462868498433,0.05734426684696042,0.23544889553194476,2.3703261575747092e-14,0.2772630541564629,0.19162401936333073
20,7.293668934777587,7.542050983431472,0.2483820486538848,-0.3493849246946876,-0.10100287604076011,0.24838204865392752,4.27158308724529e-14,0.5167081129645705,0.35792967798096575
21,7.542050983431472,7.8035452345674265,0.2614942511359546,-0.8051767389749154,-0.5436824878389506,0.2614942511359648,1.021405182655144e-14,0.9421539975552689,0.808242645127151
22,7.8035452345674265,8.079827440668613,0.27628220610118603,-1.11403005027125,-0.8377478441700674,0.2762822061011825,3.552713678800501e-15,1.2762574978372978,1.116200335384825
23,8.079827440668613,8.370537794808929,0.290710354140316,-0.7995882204279603,-0.5088778662876644,0.2907103541402959,2.0095036745715333e-14,0.986426811963037,0.8035875755478339
24,8.370537794808929,8.677380807939747,0.30684301313081797,-0.34900387408297817,-0.04216086095219052,0.30684301313078766,3.0309088572266774e-14,0.4610356545485743,0.35384413695810135
25,8.677380807939747,8.999035741560647,0.32165493362090025,-0.36113264387490496,-0.039477710254011644,0.3216549336208933,6.938893903907228e-15,0.527705475968375,0.3688448075428952
26,8.999035741560647,9.33629589698937,0.3372601554287229,-0.35143197012644123,-0.014171814697749287,0.3372601554286919,3.097522238704187e-14,0.5313820018680513,0.36152174701758494
27,9.33629589698937,9.690728111904782,0.35443221491541266,-0.3890922126946208,-0.03465999777913853,0.35443221491548227,6.961098364399732e-14,0.5897582188893082,0.40140600126969334
28,9.690728111904782,10.061503206612864,0.37077509470808145,-1.0986469548524198,-0.7278718601443492,0.3707750947080706,1.0880185641326534e-14,1.3745531429185807,1.101988552877267
29,10.061503206612864,10.450613196987115,0.3891099903742514,1.1852250297091391,1.5743350200834234,0.3891099903742843,3.2862601528904634e-14,1.5439974575666753,1.1926368316342515
30,10.450613196987115,10.856840443976864,0.406227246989749,1.1594164930762876,1.5656437400660128,0.40622724698972523,2.375877272697835e-14,1.391389780559857,1.1624391829655718
31,10.856840443976864,11.279257781469715,0.4224173374928508,0.22345064318989216,0.6458679806827731,0.4224173374928809,3.008704396734174e-14,0.3973639736143415,0.2406608165394804
32,11.279257781469715,11.719055847057131,0.4397980655874161,1.6722652089237098,2.112063274511159,0.4397980655874494,3.3306690738754696e-14,1.8508591314636522,1.674968433769949
33,11.719055847057131,12.178050823945114,0.45899497688798263,0.5388243652665885,0.997819342154544,0.45899497688795554,2.708944180085382e-14,0.7545397511500589,0.5464643453831912
34,12.178050823945114,12.657747842684582,0.47969701873946846,1.6338845868292537,2.113581605568702,0.47969701873944803,2.042810365310288e-14,1.766141839785499,1.6351010921996016
35,12.657747842684582,13.155400109424727,0.49765226674014507,0.6138551014812741,1.1115073682213772,0.4976522667401031,4.196643033083092e-14,0.7772028410046037,0.6170111388330752
36,13.155400109424727,13.672857769078536,0.5174576596538092,1.0182925881291798,1.5357502477830451,0.5174576596538654,5.617728504603292e-14,1.1775814607392086,1.0205561512464547
37,13.672857769078536,14.207191712126384,0.534333943047848,1.0148548262780146,1.5491887693259012,0.5343339430478866,3.863576125695545e-14,1.176877343067817,1.0173288353749634
38,14.207191712126384,14.758446225600013,0.5512545134736282,1.480232751831661,2.031487265305252,0.5512545134735909,3.730349362740526e-14,1.6108714202528862,1.4821358707249253
39,14.758446225600013,15.328368110434822,0.5699218848348089,1.7390284926459874,2.3089503774808207,0.5699218848348333,2.4424906541753444e-14,1.9959734710488313,1.740953155831998
40,15.328368110434822,15.915683397297725,0.5873152868629035,1.2938561866448435,1.8811714735077139,0.5873152868628704,3.3084646133829665e-14,1.4510382352224962,1.2957127026602484
41,15.915683397297725,16.520078345674726,0.604394948377001,1.565440454726085,2.1698354031030673,0.6043949483769824,1.865174681370263e-14,1.7747463419703315,1.566843967736721
42,16.520078345674726,17.13688545027184,0.6168071045971146,1.370938255924436,1.9877453605215634,0.6168071045971273,1.2656542480726785e-14,1.7727801471727105,1.374371800045738
43,17.13688545027184,17.76873933974818,0.6318538894763392,0.35203765430855327,0.9838915437849366,0.6318538894763833,4.4075854077618715e-14,0.5205838307090112,0.3603877030683477
44,17.76873933974818,18.41764739016429,0.6489080504161109,-0.12516188915654425,0.5237461612596214,0.6489080504161656,5.473399511402022e-14,0.24014900626124813,0.1427046488502541
45,18.41764739016429,19.082093050228444,0.6644456600641533,0.5675006792916406,1.2319463393558316,0.664445660064191,3.774758283725532e-14,0.7000519926326696,0.5725992215308603
46,19.082093050228444,19.757396735254158,0.6753036850257139,-0.09971905733457476,0.5755846276910531,0.6753036850256279,8.604228440844963e-14,0.32710741760957873,0.12871719501598938
47,19.757396735254158,20.449295788516473,0.6918990532623148,0.7808905020388259,1.4727895553011916,0.6918990532623657,5.084821452783217e-14,1.0030511725791484,0.7853537594356891
48,20.449295788516473,21.1608192970066,0.7115235084901279,1.2739809448618402,1.9855044533519657,0.7115235084901255,2.4424906541753444e-15,1.386875658327682,1.275252565754995
49,21.1608192970066,21.88504817934782,0.7242288823412188,1.01147175329017,1.735700635631442,0.7242288823412719,5.306866057708248e-14,1.1698899828721103,1.0136915802589705
50,21.88504817934782,22.625824003676012,0.7407758243281926,1.467223136146373,2.207998960474499,0.7407758243281259,6.661338147750939e-14,1.9272120107329442,1.4706264957346105
51,22.625824003676012,23.376648535432288,0.7508245317562761,1.6957184963022023,2.446543028058483,0.7508245317562805,4.440892098500626e-15,1.8240622313069714,1.6969095604823663
52,23.376648535432288,24.138976393968225,0.7623278585359365,1.432465245427558,2.1947931039634905,0.7623278585359325,3.9968028886505635e-15,1.594134653832345,1.434025711721122
53,24.138976393968225,24.905723600684002,0.7667472067157775,0.9208096254173519,1.6875568321330274,0.7667472067156755,1.0191847366058937e-13,1.0776998620174787,0.9242197847286843
54,24.905723600684002,25.680324810659542,0.7746012099755397,0.8474050453289301,1.6220062553044245,0.7746012099754944,4.529709940470639e-14,0.9786296179045273,0.849612245521209
55,25.680324810659542,26.458801752548823,0.7784769418892807,0.8456482469197653,1.6241251888090502,0.778476941889285,4.218847493575595e-15,0.9973875432445602,0.8484110492833707
56,26.458801752548823,27.239316980759398,0.7805152282105752,1.0827831091696112,1.8632983373801881,0.780515228210577,1.7763568394002505e-15,1.2225316421537151,1.0844203340790577
57,27.239316980759398,28.02033155811457,0.7810145773551724,1.3547268318336165,2.1357414091887463,0.7810145773551298,4.263256414560601e-14,1.504379293189075,1.3562407404706618
58,28.02033155811457,28.79682170789534,0.7764901497807699,1.559419032460731,2.3359091822415063,0.7764901497807752,5.329070518200751e-15,1.700258164244488,1.560705685178095
59,28.79682170789534,29.56507315841639,0.7682514505210492,1.6828615609913484,2.451113011512431,0.7682514505210825,3.3306690738754696e-14,1.867525859557226,1.6843714402013479
60,29.56507315841639,30.325805101768584,0.7607319433521944,2.3745779058071363,3.135309849159208,0.7607319433520718,1.2256862191861728e-13,2.4918362977108046,2.3755412847790076
61,30.325805101768584,31.07730142299209,0.751496321223506,1.8745932916565842,2.626089612879974,0.7514963212233896,1.163513729807164e-13,2.0593125174016933,1.8763444780128629
62,31.07730142299209,31.8153641913848,0.7380627683927088,1.8972118300584349,2.635274598451122,0.738062768392687,2.1760371282653068e-14,2.0594577602028643,1.898509743275242
63,31.8153641913848,32.53826426493329,0.722900073548491,1.725187251420504,2.4480873249689754,0.7229000735484714,1.9539925233402755e-14,1.8793641785392765,1.726476308222407
64,32.53826426493329,33.24483187883796,0.7065676139046673,1.7594146035830391,2.4659822174876123,0.7065676139045731,9.414691248821327e-14,1.9047289673302004,1.7605627409779447
65,33.24483187883796,33.92780887060622,0.682976991768264,1.0233576485484974,1.7063346403167041,0.6829769917682067,5.728750807065808e-14,1.2158879361408665,1.0271261832337735
